tiempo,frontal_der,frontal_izq,diagonal_der,diagonal_izq,lateral_der,lateral_izq,trasero_der,trasero_izq,encoder_izq,encoder_der
0.032,124.11,128.65,69.73,71.49,63.76,91.13,68.32,61.33,9.4451,9.4074
0.064,130.42,124.16,68.71,69.97,71.73,94.69,70.27,65.12,9.4451,9.4074
0.096,133.27,121.05,66.60,65.80,62.72,94.19,66.82,67.92,9.4451,9.4074
0.128,122.82,129.91,67.04,68.08,64.97,87.66,67.43,64.48,9.4451,9.4074
0.160,138.02,120.89,68.85,74.83,63.73,88.50,66.48,66.53,9.4451,9.4074
0.192,128.96,113.11,60.78,71.10,57.40,93.70,68.63,58.90,9.4451,9.4074
0.224,129.30,120.97,72.76,67.55,71.89,92.03,65.89,61.55,9.4451,9.4074
0.256,135.58,132.57,66.83,64.85,67.13,78.71,66.33,65.57,9.4451,9.4074
0.288,134.02,126.80,69.07,71.60,61.35,88.95,69.83,65.33,9.4451,9.4074
0.320,123.53,119.05,63.42,68.15,74.12,95.25,68.46,66.61,9.4451,9.4074
0.352,130.89,123.38,69.42,66.45,69.68,89.95,65.88,73.49,9.4451,9.4074
0.384,130.98,133.98,66.61,67.11,60.34,91.36,64.82,67.73,9.4451,9.4074
0.416,128.63,126.34,68.68,67.58,62.18,96.86,61.46,67.88,9.4451,9.4074
0.448,133.51,128.30,65.17,70.73,66.02,95.44,71.24,65.37,9.4451,9.4074
0.480,129.99,121.53,67.67,71.32,69.30,92.69,62.07,66.31,9.4451,9.4074
0.512,136.94,118.80,73.66,67.63,67.12,86.98,63.06,63.23,9.4451,9.4074
0.544,120.35,124.59,66.11,70.84,69.33,94.25,67.38,65.99,9.4451,9.4074
0.576,121.72,124.06,67.03,67.90,63.98,93.74,62.78,67.21,9.4451,9.4074
0.608,130.26,120.45,68.85,66.11,67.94,90.37,68.93,60.30,9.4451,9.4074
0.640,124.13,129.31,66.65,66.86,65.77,94.40,69.24,65.76,9.4451,9.4074
0.672,130.72,121.22,72.49,64.40,62.88,82.13,62.22,69.93,9.4451,9.4074
0.704,130.01,126.83,63.62,65.90,68.00,90.83,67.17,66.72,9.4451,9.4074
0.736,124.00,130.78,70.76,66.86,62.48,94.48,67.76,65.91,9.4451,9.4074
0.768,133.25,111.63,68.11,63.19,72.25,95.47,68.84,67.59,9.4451,9.4074
0.800,119.15,122.69,71.63,71.64,66.47,97.79,73.18,66.33,9.4451,9.4074
0.832,119.83,128.80,66.83,67.28,70.12,104.04,64.93,64.93,9.4451,9.4074
0.864,134.01,118.10,66.98,64.52,69.05,103.72,66.13,65.18,9.4451,9.4074
0.896,126.44,113.25,69.52,68.43,64.08,99.83,67.38,66.59,9.4451,9.4074
0.928,129.58,138.71,62.74,72.37,64.71,105.64,64.83,66.60,9.4451,9.4074
0.960,128.24,129.61,69.15,72.14,68.03,111.69,73.28,66.30,9.4451,9.4074
0.992,132.24,123.14,68.46,67.63,68.11,102.94,69.47,64.82,9.4451,9.4074
1.024,129.39,129.10,63.98,65.41,64.98,97.77,69.80,68.53,9.4451,9.4074
1.056,118.28,115.26,64.82,71.23,68.83,107.77,67.67,70.51,9.4451,9.4074
1.088,128.56,127.79,64.96,67.49,66.54,102.55,65.63,66.26,9.4451,9.4074
1.120,126.74,123.42,69.58,70.21,68.46,101.37,69.18,72.07,9.4451,9.4074
1.152,122.43,130.58,67.55,71.67,65.59,95.16,70.75,65.12,9.4451,9.4074
1.184,129.98,115.41,67.97,71.87,59.92,99.53,70.44,67.74,9.4451,9.4074
1.216,123.77,123.75,64.38,69.73,73.34,100.45,66.58,71.63,9.4451,9.4074
1.248,130.75,122.63,64.22,68.68,62.06,113.13,65.25,67.81,9.4451,9.4074
1.280,127.19,122.68,69.09,75.48,64.70,100.65,62.68,69.47,9.4451,9.4074
1.312,117.18,112.42,66.95,69.95,59.57,113.63,69.19,62.03,9.4451,9.4074
1.344,123.53,120.70,65.54,69.99,69.66,102.16,72.69,66.17,9.4451,9.4074
1.376,131.98,123.87,68.81,67.06,69.93,107.39,67.35,67.29,9.4451,9.4074
