tiempo,dist_front_raw,dist_filtered,dist_kalman,accion
0.032,1.50000,1.50000,1.50000,AVANZAR
0.064,1.50000,1.50000,1.49935,AVANZAR
0.096,1.50000,1.50000,1.49898,AVANZAR
0.128,1.50000,1.50000,1.49888,AVANZAR
0.160,1.50000,1.50000,1.49883,AVANZAR
0.192,1.50000,1.50000,1.49882,AVANZAR
0.224,1.50000,1.50000,1.49876,AVANZAR
0.256,1.50000,1.50000,1.49879,AVANZAR
0.288,1.50000,1.50000,1.49880,AVANZAR
0.320,1.50000,1.50000,1.49880,AVANZAR
0.352,1.50000,1.50000,1.49876,AVANZAR
0.384,1.50000,1.50000,1.49879,AVANZAR
0.416,1.50000,1.50000,1.49880,AVANZAR
0.448,1.50000,1.50000,1.49875,AVANZAR
0.480,1.50000,1.50000,1.49879,AVANZAR
0.512,1.50000,1.50000,1.49880,AVANZAR
0.544,1.50000,1.50000,1.49880,AVANZAR
0.576,1.50000,1.50000,1.49876,AVANZAR
0.608,1.50000,1.50000,1.49879,AVANZAR
0.640,1.50000,1.50000,1.49880,AVANZAR
0.672,1.50000,1.50000,1.49880,AVANZAR
0.704,1.50000,1.50000,1.49876,AVANZAR
0.736,1.50000,1.50000,1.49879,AVANZAR
0.768,1.50000,1.50000,1.49880,AVANZAR
0.800,1.50000,1.50000,1.49875,AVANZAR
0.832,1.50000,1.50000,1.49879,AVANZAR
0.864,1.50000,1.50000,1.49880,AVANZAR
0.896,1.50000,1.50000,1.49880,AVANZAR
0.928,1.50000,1.50000,1.49876,AVANZAR
0.960,1.50000,1.50000,1.49879,AVANZAR
0.992,1.50000,1.50000,1.49880,AVANZAR
1.024,1.50000,1.50000,1.49875,AVANZAR
1.056,1.50000,1.50000,1.49879,AVANZAR
1.088,1.50000,1.50000,1.49880,AVANZAR
1.120,1.50000,1.50000,1.49880,AVANZAR
1.152,1.50000,1.50000,1.49876,AVANZAR
1.184,1.50000,1.50000,1.49879,AVANZAR
1.216,1.50000,1.50000,1.49880,AVANZAR
1.248,1.50000,1.50000,1.49880,AVANZAR
1.280,1.50000,1.50000,1.49876,AVANZAR
1.312,1.50000,1.50000,1.49879,AVANZAR
1.344,1.50000,1.50000,1.49880,AVANZAR
1.376,1.50000,1.50000,1.49875,AVANZAR
1.408,1.50000,1.50000,1.49879,AVANZAR
1.440,1.50000,1.50000,1.49880,AVANZAR
1.472,1.49507,1.50000,1.49576,AVANZAR
1.504,1.50000,1.50000,1.49759,AVANZAR
1.536,1.39292,1.50000,1.43217,AVANZAR
1.568,1.31828,1.50000,1.36104,AVANZAR
1.600,1.32657,1.50000,1.33900,AVANZAR
1.632,1.22808,1.50000,1.26966,AVANZAR
1.664,1.18799,1.50000,1.21845,AVANZAR
1.696,1.07969,1.50000,1.13196,AVANZAR
1.728,1.09812,1.50000,1.11026,AVANZAR
1.760,1.00939,1.50000,1.04718,AVANZAR
1.792,0.93264,1.50000,0.97565,AVANZAR
1.824,0.90735,1.50000,0.93270,AVANZAR
1.856,0.86041,1.50000,0.88724,AVANZAR
1.888,0.76404,1.50000,0.81036,AVANZAR
1.920,0.72424,1.50000,0.75640,AVANZAR
1.952,0.67018,1.50000,0.70237,AVANZAR
1.984,0.60441,1.50000,0.64104,AVANZAR
2.016,0.58899,1.50000,0.60814,AVANZAR
2.048,0.55099,1.50000,0.57208,AVANZAR
2.080,0.44988,1.50000,0.49577,GIRAR_DER
2.112,1.50000,1.50000,1.11632,AVANZAR
2.144,1.50000,1.50000,1.35269,AVANZAR
2.176,1.50000,1.50000,1.44299,AVANZAR
2.208,1.50000,1.50000,1.47746,AVANZAR
2.240,1.50000,1.50000,1.49065,AVANZAR
2.272,1.50000,1.50000,1.49567,AVANZAR
2.304,1.50000,1.50000,1.49758,AVANZAR
2.336,1.50000,1.50000,1.49834,AVANZAR
2.368,1.50000,1.50000,1.49860,AVANZAR
2.400,1.50000,1.50000,1.49873,AVANZAR
2.432,1.50000,1.50000,1.49875,AVANZAR
2.464,1.50000,1.50000,1.49879,AVANZAR
2.496,1.50000,1.50000,1.49877,AVANZAR
2.528,1.50000,1.50000,1.49877,CORRIGIENDO_DER
2.560,1.50000,1.50000,1.49892,CORRIGIENDO_DER
2.592,1.50000,1.50000,1.49897,CORRIGIENDO_DER
2.624,1.50000,1.50000,1.49897,CORRIGIENDO_DER
2.656,1.50000,1.50000,1.49899,CORRIGIENDO_DER
2.688,1.50000,1.50000,1.49900,CORRIGIENDO_DER
2.720,1.50000,1.50000,1.49895,AVANZAR
2.752,1.50000,1.50000,1.49886,AVANZAR
2.784,1.50000,1.50000,1.49883,AVANZAR
2.816,1.50000,1.50000,1.49881,AVANZAR
2.848,1.50000,1.50000,1.49876,AVANZAR
2.880,1.50000,1.50000,1.49879,AVANZAR
2.912,1.50000,1.50000,1.49880,AVANZAR
2.944,1.50000,1.50000,1.49878,AVANZAR
2.976,1.50000,1.50000,1.49877,AVANZAR
3.008,1.50000,1.50000,1.49879,AVANZAR
3.040,1.50000,1.50000,1.49880,AVANZAR
3.072,1.50000,1.50000,1.49876,AVANZAR
3.104,1.50000,1.50000,1.49879,AVANZAR
3.136,1.50000,1.50000,1.49880,AVANZAR
3.168,1.50000,1.50000,1.49880,AVANZAR
3.200,1.50000,1.50000,1.49876,AVANZAR
3.232,1.50000,1.50000,1.49879,AVANZAR
3.264,1.50000,1.50000,1.49880,AVANZAR
3.296,1.50000,1.50000,1.49878,AVANZAR
3.328,1.50000,1.50000,1.49877,AVANZAR
3.360,1.50000,1.50000,1.49879,AVANZAR
3.392,1.50000,1.50000,1.49880,AVANZAR
3.424,1.50000,1.50000,1.49876,AVANZAR
3.456,1.50000,1.50000,1.49879,AVANZAR
3.488,1.50000,1.50000,1.49880,AVANZAR
3.520,1.50000,1.50000,1.49878,AVANZAR
3.552,1.50000,1.50000,1.49877,AVANZAR
3.584,1.50000,1.50000,1.49879,AVANZAR
3.616,1.50000,1.50000,1.49880,AVANZAR
3.648,1.50000,1.50000,1.49878,AVANZAR
3.680,1.50000,1.50000,1.49877,AVANZAR
3.712,1.50000,1.50000,1.49879,AVANZAR
3.744,1.50000,1.50000,1.49880,AVANZAR
3.776,1.50000,1.50000,1.49876,AVANZAR
3.808,1.50000,1.50000,1.49879,AVANZAR
3.840,1.50000,1.50000,1.49880,AVANZAR
3.872,1.50000,1.50000,1.49878,AVANZAR
3.904,1.50000,1.50000,1.49877,AVANZAR
3.936,1.50000,1.50000,1.49879,AVANZAR
3.968,1.50000,1.50000,1.49880,AVANZAR
4.000,1.50000,1.50000,1.49876,AVANZAR
4.032,1.50000,1.50000,1.49879,AVANZAR
4.064,1.50000,1.50000,1.49880,AVANZAR
4.096,1.50000,1.50000,1.49880,AVANZAR
4.128,1.50000,1.50000,1.49876,AVANZAR
4.160,1.50000,1.50000,1.49879,AVANZAR
4.192,1.50000,1.50000,1.49880,AVANZAR
4.224,1.50000,1.50000,1.49878,AVANZAR
4.256,1.50000,1.50000,1.49877,AVANZAR
4.288,1.50000,1.50000,1.49879,AVANZAR
4.320,1.50000,1.50000,1.49880,AVANZAR
4.352,1.50000,1.50000,1.49876,AVANZAR
4.384,1.50000,1.50000,1.49879,AVANZAR
4.416,1.50000,1.50000,1.49880,AVANZAR
4.448,1.50000,1.50000,1.49880,AVANZAR
4.480,1.50000,1.50000,1.49876,AVANZAR
4.512,1.50000,1.50000,1.49879,AVANZAR
4.544,1.50000,1.50000,1.49880,AVANZAR
4.576,1.50000,1.50000,1.49878,AVANZAR
4.608,1.50000,1.50000,1.49877,AVANZAR
4.640,1.50000,1.50000,1.49879,AVANZAR
4.672,1.50000,1.50000,1.49880,AVANZAR
4.704,1.50000,1.50000,1.49876,AVANZAR
4.736,1.50000,1.50000,1.49879,AVANZAR
4.768,1.50000,1.50000,1.49880,AVANZAR
4.800,1.50000,1.50000,1.49878,AVANZAR
4.832,1.50000,1.50000,1.49877,AVANZAR
4.864,1.50000,1.50000,1.49879,AVANZAR
4.896,1.50000,1.50000,1.49880,AVANZAR
4.928,1.50000,1.50000,1.49878,AVANZAR
4.960,1.50000,1.50000,1.49877,AVANZAR
4.992,1.50000,1.50000,1.49879,AVANZAR
5.024,1.50000,1.50000,1.49880,AVANZAR
5.056,1.50000,1.50000,1.49876,AVANZAR
5.088,1.50000,1.50000,1.49879,AVANZAR
5.120,1.50000,1.50000,1.49880,AVANZAR
5.152,1.50000,1.50000,1.49878,AVANZAR
5.184,1.50000,1.50000,1.49877,AVANZAR
5.216,1.50000,1.50000,1.49879,AVANZAR
5.248,1.50000,1.50000,1.49880,AVANZAR
5.280,1.50000,1.50000,1.49876,AVANZAR
5.312,1.50000,1.50000,1.49879,AVANZAR
5.344,1.50000,1.50000,1.49880,AVANZAR
5.376,1.50000,1.50000,1.49880,AVANZAR
5.408,1.50000,1.50000,1.49876,AVANZAR
5.440,1.50000,1.50000,1.49879,AVANZAR
5.472,1.50000,1.50000,1.49880,AVANZAR
5.504,1.50000,1.50000,1.49878,AVANZAR
5.536,1.50000,1.50000,1.49877,AVANZAR
5.568,1.50000,1.50000,1.49879,AVANZAR
5.600,1.50000,1.50000,1.49880,AVANZAR
5.632,1.50000,1.50000,1.49876,AVANZAR
5.664,1.50000,1.50000,1.49879,AVANZAR
5.696,1.50000,1.50000,1.49880,AVANZAR
5.728,1.50000,1.50000,1.49880,AVANZAR
5.760,1.50000,1.50000,1.49876,AVANZAR
5.792,1.50000,1.50000,1.49879,AVANZAR
5.824,1.50000,1.50000,1.49880,AVANZAR
5.856,1.50000,1.50000,1.49878,AVANZAR
5.888,1.50000,1.50000,1.49877,AVANZAR
5.920,1.50000,1.50000,1.49879,AVANZAR
5.952,1.50000,1.50000,1.49880,AVANZAR
5.984,1.50000,1.50000,1.49876,AVANZAR
6.016,1.50000,1.50000,1.49879,AVANZAR
6.048,1.50000,1.50000,1.49880,AVANZAR
6.080,1.50000,1.50000,1.49878,AVANZAR
6.112,1.50000,1.50000,1.49877,AVANZAR
6.144,1.50000,1.50000,1.49879,AVANZAR
6.176,1.50000,1.50000,1.49880,AVANZAR
6.208,1.50000,1.50000,1.49878,AVANZAR
6.240,1.50000,1.50000,1.49877,AVANZAR
6.272,1.50000,1.50000,1.49879,AVANZAR
6.304,1.50000,1.50000,1.49880,AVANZAR
6.336,1.50000,1.50000,1.49876,AVANZAR
6.368,1.50000,1.50000,1.49879,AVANZAR
6.400,1.50000,1.50000,1.49880,AVANZAR
6.432,1.50000,1.50000,1.49878,AVANZAR
6.464,1.50000,1.50000,1.49877,AVANZAR
6.496,1.50000,1.50000,1.49879,AVANZAR
6.528,1.50000,1.50000,1.49880,AVANZAR
6.560,1.50000,1.50000,1.49876,AVANZAR
6.592,1.50000,1.50000,1.49879,AVANZAR
6.624,1.50000,1.50000,1.49880,AVANZAR
6.656,1.50000,1.50000,1.49880,AVANZAR
6.688,1.50000,1.50000,1.49876,AVANZAR
6.720,1.50000,1.50000,1.49879,AVANZAR
6.752,1.50000,1.50000,1.49880,AVANZAR
6.784,1.50000,1.50000,1.49878,AVANZAR
6.816,1.50000,1.50000,1.49877,AVANZAR
6.848,1.50000,1.50000,1.49879,AVANZAR
6.880,1.50000,1.50000,1.49880,AVANZAR
6.912,1.47843,1.50000,1.48543,AVANZAR
6.944,1.45334,1.50000,1.46486,AVANZAR
6.976,1.43329,1.50000,1.44461,AVANZAR
7.008,1.30010,1.50000,1.35456,AVANZAR
7.040,1.37634,1.50000,1.36724,AVANZAR
7.072,1.27500,1.50000,1.30950,AVANZAR
7.104,1.19642,1.50000,1.23887,AVANZAR
7.136,1.15993,1.50000,1.18932,AVANZAR
7.168,1.10259,1.50000,1.13495,AVANZAR
7.200,1.04766,1.50000,1.08026,AVANZAR
7.232,0.97088,1.50000,1.01192,AVANZAR
7.264,0.94123,1.50000,0.96744,AVANZAR
7.296,0.90567,1.50000,0.92853,AVANZAR
7.328,0.87084,1.48994,0.89214,AVANZAR
7.360,0.79919,1.47895,0.83393,AVANZAR
7.392,0.73466,1.46273,0.77182,AVANZAR
7.424,0.71410,1.44381,0.73540,AVANZAR
7.456,0.67241,1.41420,0.69573,AVANZAR
7.488,0.61162,1.38509,0.64299,AVANZAR
7.520,0.58856,1.35121,0.60858,AVANZAR
7.552,0.53429,1.31999,0.56193,AVANZAR
7.584,0.44742,1.27930,0.49042,GIRAR_DER
7.616,0.43019,1.25163,0.45305,GIRAR_DER
7.648,0.46326,1.24410,0.45924,GIRAR_DER
7.680,0.49721,1.25446,0.48258,GIRAR_DER
7.712,0.49699,1.28759,0.49136,GIRAR_DER
7.744,0.52868,1.34006,0.51430,AVANZAR
7.776,0.49939,1.38286,0.50432,AVANZAR
7.808,0.43456,1.41116,0.46047,GIRAR_DER
7.840,0.44656,1.43369,0.45175,GIRAR_DER
7.872,0.49067,1.44800,0.47565,GIRAR_DER
7.904,0.55643,1.45514,0.52546,AVANZAR
7.936,0.51247,1.46962,0.51669,AVANZAR
7.968,0.44940,1.48803,0.47437,GIRAR_DER
8.000,0.52642,1.50000,0.50639,AVANZAR
8.032,0.50782,1.50000,0.50653,AVANZAR
8.064,0.47532,1.50000,0.48651,GIRAR_DER
8.096,0.52410,1.50000,0.50960,AVANZAR
8.128,0.48144,1.50000,0.49146,GIRAR_DER
8.160,0.55700,1.50000,0.53184,AVANZAR
8.192,0.54151,1.50000,0.53705,AVANZAR
8.224,0.51917,1.50000,0.52524,AVANZAR
8.256,0.47967,1.50000,0.49634,GIRAR_DER
8.288,0.57443,1.50000,0.54446,CORRIGIENDO_DER
8.320,0.57805,1.50000,0.56460,CORRIGIENDO_DER
8.352,0.57540,1.50000,0.57066,CORRIGIENDO_DER
8.384,0.58796,1.50000,0.58072,CORRIGIENDO_DER
8.416,0.60436,1.50000,0.59472,CORRIGIENDO_DER
8.448,0.59204,1.50000,0.59245,CORRIGIENDO_DER
8.480,0.61687,1.50000,0.60690,CORRIGIENDO_DER
8.512,0.61504,1.50000,0.61129,CORRIGIENDO_DER
8.544,0.61750,1.50000,0.61452,CORRIGIENDO_DER
8.576,1.50000,1.50000,1.16116,CORRIGIENDO_DER
8.608,1.50000,1.50000,1.36996,CORRIGIENDO_DER
8.640,1.50000,1.50000,1.44967,CORRIGIENDO_DER
8.672,1.50000,1.50000,1.48016,CORRIGIENDO_DER
8.704,1.50000,1.50000,1.49181,CORRIGIENDO_DER
8.736,1.50000,1.50000,1.49623,CORRIGIENDO_DER
8.768,1.50000,1.50000,1.49795,CORRIGIENDO_DER
8.800,1.50000,1.50000,1.49858,CORRIGIENDO_DER
8.832,1.50000,1.50000,1.49884,CORRIGIENDO_DER
8.864,1.50000,1.50000,1.49892,CORRIGIENDO_DER
8.896,1.50000,1.50000,1.49897,CORRIGIENDO_DER
8.928,1.50000,1.50000,1.49899,CORRIGIENDO_DER
8.960,1.50000,1.50000,1.49898,CORRIGIENDO_DER
8.992,1.50000,1.50000,1.49897,CORRIGIENDO_DER
9.024,1.50000,1.50000,1.49899,CORRIGIENDO_DER
9.056,1.50000,1.50000,1.49900,CORRIGIENDO_DER
9.088,1.50000,1.50000,1.49898,AVANZAR
9.120,1.50000,1.50000,1.49887,AVANZAR
9.152,1.50000,1.50000,1.49881,AVANZAR
9.184,1.50000,1.50000,1.49881,AVANZAR
9.216,1.50000,1.50000,1.49878,AVANZAR
9.248,1.50000,1.50000,1.49877,AVANZAR
9.280,1.50000,1.50000,1.49879,AVANZAR
9.312,1.50000,1.50000,1.49878,AVANZAR
9.344,1.50000,1.50000,1.49880,AVANZAR
9.376,1.50000,1.50000,1.49878,AVANZAR
9.408,1.50000,1.50000,1.49880,AVANZAR
9.440,1.50000,1.50000,1.49878,AVANZAR
9.472,1.50000,1.50000,1.49880,AVANZAR
9.504,1.50000,1.50000,1.49878,AVANZAR
9.536,1.50000,1.50000,1.49880,AVANZAR
9.568,1.50000,1.50000,1.49878,AVANZAR
9.600,1.50000,1.50000,1.49877,AVANZAR
9.632,1.50000,1.50000,1.49879,AVANZAR
9.664,1.50000,1.50000,1.49878,AVANZAR
9.696,1.50000,1.50000,1.49880,AVANZAR
9.728,1.50000,1.50000,1.49878,AVANZAR
9.760,1.50000,1.50000,1.49880,AVANZAR
9.792,1.50000,1.50000,1.49878,AVANZAR
9.824,1.50000,1.50000,1.49877,AVANZAR
9.856,1.50000,1.50000,1.49879,AVANZAR
9.888,1.50000,1.50000,1.49880,AVANZAR
9.920,1.50000,1.50000,1.49878,AVANZAR
9.952,1.50000,1.50000,1.49877,AVANZAR
9.984,1.50000,1.50000,1.49879,AVANZAR
10.016,1.50000,1.50000,1.49878,AVANZAR
10.048,1.50000,1.50000,1.49880,AVANZAR
10.080,1.50000,1.50000,1.49878,AVANZAR
10.112,1.50000,1.50000,1.49880,AVANZAR
10.144,1.50000,1.50000,1.49878,AVANZAR
10.176,1.50000,1.50000,1.49877,AVANZAR
10.208,1.50000,1.50000,1.49879,AVANZAR
10.240,1.50000,1.50000,1.49878,AVANZAR
10.272,1.50000,1.50000,1.49880,AVANZAR
10.304,1.50000,1.50000,1.49878,AVANZAR
10.336,1.50000,1.50000,1.49880,AVANZAR
10.368,1.50000,1.50000,1.49878,AVANZAR
10.400,1.50000,1.50000,1.49880,AVANZAR
10.432,1.50000,1.50000,1.49878,AVANZAR
10.464,1.50000,1.50000,1.49880,AVANZAR
10.496,1.50000,1.50000,1.49878,AVANZAR
10.528,1.50000,1.50000,1.49877,AVANZAR
10.560,1.50000,1.50000,1.49879,AVANZAR
10.592,1.50000,1.50000,1.49878,AVANZAR
10.624,1.50000,1.50000,1.49880,AVANZAR
10.656,1.50000,1.50000,1.49878,AVANZAR
10.688,1.50000,1.50000,1.49880,AVANZAR
10.720,1.50000,1.50000,1.49878,AVANZAR
10.752,1.50000,1.50000,1.49880,AVANZAR
10.784,1.50000,1.50000,1.49878,AVANZAR
10.816,1.50000,1.50000,1.49880,AVANZAR
10.848,1.50000,1.50000,1.49878,AVANZAR
10.880,1.50000,1.50000,1.49877,AVANZAR
10.912,1.50000,1.50000,1.49879,AVANZAR
10.944,1.50000,1.50000,1.49878,AVANZAR
10.976,1.50000,1.50000,1.49880,AVANZAR
11.008,1.50000,1.50000,1.49878,AVANZAR
11.040,1.50000,1.50000,1.49880,AVANZAR
11.072,1.50000,1.50000,1.49878,AVANZAR
11.104,1.50000,1.50000,1.49877,AVANZAR
11.136,1.50000,1.50000,1.49879,AVANZAR
11.168,1.50000,1.50000,1.49880,AVANZAR
11.200,1.50000,1.50000,1.49878,AVANZAR
11.232,1.50000,1.50000,1.49877,AVANZAR
11.264,1.50000,1.50000,1.49879,AVANZAR
11.296,1.50000,1.50000,1.49878,AVANZAR
11.328,1.50000,1.50000,1.49880,AVANZAR
11.360,1.50000,1.50000,1.49878,AVANZAR
11.392,1.50000,1.50000,1.49880,AVANZAR
11.424,1.50000,1.50000,1.49878,AVANZAR
11.456,1.50000,1.50000,1.49877,AVANZAR
11.488,1.50000,1.50000,1.49879,AVANZAR
11.520,1.50000,1.50000,1.49878,AVANZAR
11.552,1.50000,1.50000,1.49880,AVANZAR
11.584,1.50000,1.50000,1.49878,AVANZAR
11.616,1.50000,1.50000,1.49880,AVANZAR
11.648,1.50000,1.50000,1.49878,AVANZAR
11.680,1.50000,1.50000,1.49880,AVANZAR
11.712,1.50000,1.50000,1.49878,AVANZAR
11.744,1.50000,1.50000,1.49880,AVANZAR
11.776,1.50000,1.50000,1.49878,AVANZAR
11.808,1.50000,1.50000,1.49877,AVANZAR
11.840,1.50000,1.50000,1.49879,AVANZAR
11.872,1.50000,1.50000,1.49878,AVANZAR
11.904,1.50000,1.50000,1.49880,AVANZAR
11.936,1.50000,1.50000,1.49878,AVANZAR
11.968,1.50000,1.50000,1.49880,AVANZAR
12.000,1.50000,1.50000,1.49878,AVANZAR
12.032,1.50000,1.50000,1.49880,AVANZAR
12.064,1.50000,1.50000,1.49878,AVANZAR
12.096,1.50000,1.50000,1.49880,AVANZAR
12.128,1.50000,1.50000,1.49878,AVANZAR
12.160,1.50000,1.50000,1.49877,AVANZAR
12.192,1.50000,1.50000,1.49879,AVANZAR
12.224,1.50000,1.50000,1.49878,AVANZAR
12.256,1.50000,1.50000,1.49880,AVANZAR
12.288,1.50000,1.50000,1.49878,AVANZAR
12.320,1.50000,1.50000,1.49880,AVANZAR
12.352,1.50000,1.50000,1.49878,AVANZAR
12.384,1.50000,1.50000,1.49877,AVANZAR
12.416,1.50000,1.50000,1.49879,AVANZAR
12.448,1.50000,1.50000,1.49880,AVANZAR
12.480,1.50000,1.50000,1.49878,AVANZAR
12.512,1.50000,1.50000,1.49877,AVANZAR
12.544,1.50000,1.50000,1.49879,AVANZAR
12.576,1.50000,1.50000,1.49878,AVANZAR
12.608,1.50000,1.50000,1.49880,AVANZAR
12.640,1.50000,1.50000,1.49878,AVANZAR
12.672,1.50000,1.50000,1.49880,AVANZAR
12.704,1.50000,1.50000,1.49878,AVANZAR
12.736,1.50000,1.50000,1.49877,AVANZAR
12.768,1.50000,1.50000,1.49879,AVANZAR
12.800,1.50000,1.50000,1.49878,AVANZAR
